Hash      Source                            More Information                                    Source
7b54708e  Morocco: MAGrid CA                http://www.magrid.ma/ca                             I
7d0d064a  MARGI - Macedonia                 http://www.margi-ca.marnet.net.mk                   I
82b36fca  Greece - HellasGrid (2006)        http://www.grid.auth.gr/pki/hellasgrid-root-ca-2006/ I
8a047de1  NECTEC GOC                        http://gridca.hpcc.nectec.or.th/                    I
8a661490  Poland - PolishGrid               http://www.man.poznan.pl/plgrid-ca/                 I
98ef0ee5  UK eScience Root CA 2007          http://www.grid-support.ac.uk/ca/                   I
9b59ecad  Czech Republic - CESNET           http://www.cesnet.cz/pki/                           I
9b95bbf2  USA - NCSA MICS                   http://security.ncsa.uiuc.edu/CA/                   I
9cd75e87  Academia Sinica Grid CA 2007      http://ca.grid.sinica.edu.tw/                       I
9dd23746  pkIRISGRID                        http://www.irisgrid.es/pki/                         I
9ff26ea4  MD-Grid                           http://ca.grid.md/                                  I
a317c467  Japan - AIST                      https://www.apgrid.org/CA/AIST/Production/          I
a87d9192  Japan - NAREGI                    https://www.naregi.org/ca/                          I
a9082267  Latin American and Caribbean Catch-all Grid CA http://lacgridca.ic.uff.br/            I
afe55e66  Cyprus - CyGrid                   http://grid.ucy.ac.cy/CyGridCA/                     I
b2771d44  China - CNIC Grid CA              http://ca.grid.cn/en/                               I
b7bcb7b2  Argentina - UNPL Grid CA          https://www.pkigrid.unlp.edu.ar/                    I
ba2f39ca  China - IHEP                      https://gridca.ihep.ac.cn/                          I
b93d6240  NERSC SLCS CA                     http://certs.nersc.gov/                             I
bffbd7d0  GridCanada                        http://www.gridcanada.ca/ca                         I
ce33db76  IRAN-GRID                         http://cagrid.ipm.ac.ir/                            I
c4435d12  Switzerland - SwissSign (SWITCH)  http://swisssign.net/                               I
c48c63f3  China - CNIC SDG CA               http://ca.sdg.grid.cn/en/                           I
cc800af0  Hungary - NIIF                    http://www.ca.niif.hu/                              I
cf4ba8c8  France - CNRS (EDG Catch-all CA)  http://igc.services.cnrs.fr/                        I
d0c2a341  Armenia - ArmeSFo                 http://www.escience.am/ca/                          I
d0b701c0  SWITCHGrid Root                   http://www.switch.ch/pki/grid                       I
d11f973e  CNRS2-Grid-FR                     http://igc.services.cnrs.fr/GRID-FR/                I
d1737728  NGO-Netrust                       http://netrustconnector.netrust.net/                I
d1b603c3  US - ESnet Root                   http://www.doegrids.org/                            I
d254cc30  CERN-ROOT                         http://www.cern.ch/ca                               I
da75f6a8  Indian Grid CA                    http://ca.garudaindia.in/                           I
dd4b34ea  Germany - GermanGrid              http://grid.fzk.de/                                 I
e13e0fcf  Slovakia - SlovakGrid             http://ups.savba.sk/ca/                             I
e1fce4e9  Fermilab KCA CA                   https://computing.fnal.gov/security/pki/            I
e36e7a72  Switzerland - SwissSign (Bronze)  http://swisssign.net/                               I
e5cc84c2  US - TACC Root                    http://www.tacc.utexas.edu/CA/                      I
e8d818e6  BEGrid2008                        https://gridra.begrid.be/                           I
e9d08b40  Switzerland - SwissSign (Silver)  http://swisssign.net/                               I
eebc7717  SWITCH-Server-2007                http://swisssign.net/                               I
f2e89fe3  USA - NCSA SLCS                   http://security.ncsa.uiuc.edu/CA/                   I
f5ead794  PK-Grid-2007                      http://www.ncp.edu.pk/pk-grid-ca/                   I
fe102e03  Germany - DFN-GridGermany-Server  http://www.pca.dfn.de/                              I
ff94d436  Croatia - SRCE                    http://ra.srce.hr/                                  I

Sources
I: IGTF 1.28 http://www.gridpma.org/ 

