Hash      Source                            More Information                                    Source
3232b9bc  MREN - Montenegro                 http://mren-ca.ac.me/                               I
367b75c3  UK eScience CA 2007               http://www.grid-support.ac.uk/ca/                   I
393f7863  Serbia - AEGIS                    http://aegis-ca.rcub.bg.ac.yu/                      I
3c58f906  AddTrust-External-CA-Root         http://www.comodo.com/                              I
3d5be7bc  Slovenia - SiGNET CA              http://signet-ca.ijs.si/                            I
3f0f4285  Venezuela - ULAGrid CA            http://ra.cecalc.ula.ve                             I
71a89a47  NCHC                              http://ca.goc.nchc.org.tw/                          I
468d15b3  Balkans - SeeGrid                 http://www.grid.auth.gr/pki/seegrid-ca/             I
4798da47  HKU                               http://ca.grid.hku.hk/                              I
4b2783ac  PSC-Myproxy-CA                    http://www.psc.edu/ca/                              I
55994d72  Russia - RDIG                     http://ca.grid.kiae.ru/RDIG/                        I
5cf9d536  QuoVadis-Root-CA1                 http://www.switch.ch/pki/                           I
617ff41b  Japan - KEK                       https://gridca.kek.jp/                              I
684261aa  US - TACC Root                    http://www.tacc.utexas.edu/CA/                      I
6e3b436b  Austria - AustrianGrid            https://ca.austriangridca.at/                       I
6fee79b0  Israel - IUCC                     http://certificate.iucc.ac.il/                      I
709bed08  BYGCA                             http://ca.grid.by/                                  I
712ae4cc  CESNET-CA-3                       ttp://www.cesnet.cz/pki/                            I
722e5071  Korea - KISTI 2007                http://ca.gridcenter.or.kr/                         I
742edd45  Latvia - LatGrid                  http://grid.lumii.lv/?lang=en                       I
74c6eaeb  HIAST                             http://ca.grid.hiast.edu.sy/                        I
75680d2e  AAACertificateServices            https://www.terena.org/activities/tcs/repository/   I
7721d4d3  PRAGMA-UCSD                       http://goc.pragma-grid.net/ca/                      I
7b54708e  Morocco: MAGrid CA                http://www.magrid.ma/ca                             I
7d0d064a  MARGI - Macedonia                 http://www.margi-ca.marnet.net.mk                   I
82b36fca  Greece - HellasGrid (2006)        http://www.grid.auth.gr/pki/hellasgrid-root-ca-2006/ I
8a047de1  NECTEC GOC                        http://gridca.hpcc.nectec.or.th/                    I
8a661490  Poland - PolishGrid               http://www.man.poznan.pl/plgrid-ca/                 I
98ef0ee5  UK eScience Root CA 2007          http://www.grid-support.ac.uk/ca/                   I
99f9f5a3  FNAL SLCS                         http://security.fnal.gov/cookbook/TrustingCertificates.html I
9b59ecad  Czech Republic - CESNET           http://www.cesnet.cz/pki/                           I
9b95bbf2  USA - NCSA MICS                   http://security.ncsa.uiuc.edu/CA/                   I
9cd75e87  Academia Sinica Grid CA 2007      http://ca.grid.sinica.edu.tw/                       I
9dd23746  pkIRISGRID                        http://www.irisgrid.es/pki/                         I
9ec3a561  UTNAAAClient                      https://www.terena.org/activities/tcs/              I 
9ff26ea4  MD-Grid                           http://ca.grid.md/                                  I
a02131f7  DFN-SLCS                          http://www.pki.dfn.de/index.php?id=slcs             I
a317c467  Japan - AIST                      https://www.apgrid.org/CA/AIST/Production/          I
a87d9192  Japan - NAREGI                    https://www.naregi.org/ca/                          I
a9082267  Latin American and Caribbean Catch-all Grid CA http://lacgridca.ic.uff.br/            I
afe55e66  Cyprus - CyGrid                   http://grid.ucy.ac.cy/CyGridCA/                     I
b2771d44  China - CNIC Grid CA              http://ca.grid.cn/en/                               I
b7bcb7b2  Argentina - UNPL Grid CA          https://www.pkigrid.unlp.edu.ar/                    I
ba2f39ca  China - IHEP                      https://gridca.ihep.ac.cn/                          I
b93d6240  NERSC SLCS CA                     http://certs.nersc.gov/                             I
bffbd7d0  GridCanada                        http://www.gridcanada.ca/ca                         I
ce33db76  IRAN-GRID                         http://cagrid.ipm.ac.ir/                            I
c48c63f3  China - CNIC SDG CA               http://ca.sdg.grid.cn/en/                           I
cc800af0  Hungary - NIIF                    http://www.ca.niif.hu/                              I
d0c2a341  Armenia - ArmeSFo                 http://www.escience.am/ca/                          I
d0b701c0  SWITCHGrid Root                   http://www.switch.ch/pki/grid                       I
d11f973e  CNRS2-Grid-FR                     http://igc.services.cnrs.fr/GRID-FR/                I
d1b603c3  US - ESnet Root                   http://www.doegrids.org/                            I
d254cc30  CERN-ROOT                         http://www.cern.ch/ca                               I
da75f6a8  Indian Grid CA                    http://ca.garudaindia.in/                           I
dc75341f  NICS-MyProxy                      http://www.nics.tennessee.edu/ca                    I
dd4b34ea  Germany - GermanGrid              http://grid.fzk.de/                                 I
e13e0fcf  Slovakia - SlovakGrid             http://ups.savba.sk/ca/                             I
e5cc84c2  US - TACC Root                    http://www.tacc.utexas.edu/CA/                      I
e72045ce  SWITCH-QuoVadis-Grid-ICA          http://www.switch.ch/grid/certificates/             I
e8ac4b61  NCSA GridShib CA                  http://security.ncsa.uiuc.edu/CA/                   I
e8d818e6  BEGrid2008                        https://gridra.begrid.be/                           I
edca0fc0  CESNET-CA-Root                    http://www.cesnet.cz/pki/                           I
f2e89fe3  USA - NCSA SLCS                   http://security.ncsa.uiuc.edu/CA/                   I
fc1898ec  UniandesCA                        https://ra.uniandes.edu.co                          I
f5ead794  PK-Grid-2007                      http://www.ncp.edu.pk/pk-grid-ca/                   I
ff783690  AddTrust-External-CA-Root         http://www.comodo.com/                              I
ff94d436  Croatia - SRCE                    http://ra.srce.hr/                                  I
ffc3d59b  UKeScienceCA-2B                   http://www.grid-support.ac.uk/ca/                   I

Sources
I: IGTF 1.42 http://www.gridpma.org/ 
